prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Abra,2026,33.331687927246094,36.849971771240234,39.68666076660156,2031,Moderate Risk,6.354972839355469,37.72241973876953,-0.8724479675292969,Stable
Abra,2027,33.5871467590332,37.01472854614258,39.800785064697266,2031,Moderate Risk,6.2136383056640625,37.72241973876953,-0.7076911926269531,Stable
Abra,2028,33.74241256713867,37.11030960083008,39.892906188964844,2031,Moderate Risk,6.150493621826172,37.72241973876953,-0.6121101379394531,Stable
Abra,2029,33.83121109008789,37.16206741333008,39.96369171142578,2031,Moderate Risk,6.132480621337891,37.72241973876953,-0.5603523254394531,Stable
Abra,2030,33.8770751953125,37.186119079589844,40.01304626464844,2031,Moderate Risk,6.1359710693359375,37.72241973876953,-0.5363006591796875,Stable
Abra,2031,33.89529800415039,37.19253158569336,40.04461669921875,2031,Moderate Risk,6.149318695068359,37.72241973876953,-0.5298881530761719,Stable
Agusan Del Norte,2023,19.42894744873047,22.62259292602539,25.082237243652344,2031,Low Risk,5.653289794921875,22.794116973876953,-0.1715240478515625,Stable
Agusan Del Norte,2024,19.19122314453125,22.494367599487305,25.082130432128906,2031,Low Risk,5.890907287597656,22.794116973876953,-0.29974937438964844,Stable
Agusan Del Norte,2025,19.094329833984375,22.37468719482422,25.000391006469727,2031,Low Risk,5.906061172485352,22.794116973876953,-0.4194297790527344,Stable
Agusan Del Norte,2026,19.066020965576172,22.276031494140625,24.906536102294922,2031,Low Risk,5.84051513671875,22.794116973876953,-0.5180854797363281,Stable
Agusan Del Norte,2027,19.064022064208984,22.19740104675293,24.82289695739746,2031,Low Risk,5.758874893188477,22.794116973876953,-0.5967159271240234,Stable
Agusan Del Norte,2028,19.062801361083984,22.12865447998047,24.750463485717773,2031,Low Risk,5.687662124633789,22.794116973876953,-0.6654624938964844,Stable
Agusan Del Norte,2029,19.055068969726562,22.064910888671875,24.685577392578125,2031,Low Risk,5.6305084228515625,22.794116973876953,-0.7292060852050781,Stable
Agusan Del Norte,2030,19.04121971130371,22.00537109375,24.62592887878418,2031,Low Risk,5.584709167480469,22.794116973876953,-0.7887458801269531,Stable
Agusan Del Norte,2031,19.02255630493164,21.94985580444336,24.570220947265625,2031,Low Risk,5.547664642333984,22.794116973876953,-0.8442611694335938,Stable
Agusan Del Sur,2023,21.687177658081055,24.275876998901367,27.355993270874023,2031,Low Risk,5.668815612792969,28.846153259277344,-4.570276260375977,Decreasing
Agusan Del Sur,2024,21.641496658325195,26.082050323486328,30.351482391357422,2031,Low Risk,8.709985733032227,28.846153259277344,-2.7641029357910156,Decreasing
Agusan Del Sur,2025,22.037734985351562,26.942455291748047,31.372570037841797,2031,Low Risk,9.334835052490234,28.846153259277344,-1.9036979675292969,Stable
Agusan Del Sur,2026,22.334766387939453,27.32562255859375,31.781749725341797,2031,Low Risk,9.446983337402344,28.846153259277344,-1.5205307006835938,Stable
Agusan Del Sur,2027,22.5035400390625,27.503318786621094,31.965900421142578,2031,Low Risk,9.462360382080078,28.846153259277344,-1.34283447265625,Stable
Agusan Del Sur,2028,22.588350296020508,27.579137802124023,32.04267883300781,2031,Low Risk,9.454328536987305,28.846153259277344,-1.2670154571533203,Stable
Agusan Del Sur,2029,22.623960494995117,27.597850799560547,32.058006286621094,2031,Low Risk,9.434045791625977,28.846153259277344,-1.2483024597167969,Stable
Agusan Del Sur,2030,22.63092041015625,27.58341407775879,32.036834716796875,2031,Low Risk,9.405914306640625,28.846153259277344,-1.2627391815185547,Stable
Agusan Del Sur,2031,22.621238708496094,27.549846649169922,31.99415397644043,2031,Low Risk,9.372915267944336,28.846153259277344,-1.2963066101074219,Stable
Aklan,2023,30.512039184570312,34.331695556640625,36.489898681640625,2031,Moderate Risk,5.9778594970703125,34.78260803222656,-0.4509124755859375,Stable
Aklan,2024,31.07271957397461,34.88983154296875,37.100154876708984,2031,Moderate Risk,6.027435302734375,34.78260803222656,0.1072235107421875,Stable
Aklan,2025,31.082090377807617,34.95103454589844,37.27472686767578,2031,Moderate Risk,6.192636489868164,34.78260803222656,0.168426513671875,Stable
Aklan,2026,31.0640926361084,35.01593017578125,37.46250915527344,2031,Moderate Risk,6.398416519165039,34.78260803222656,0.2333221435546875,Stable
Aklan,2027,31.108945846557617,35.13237762451172,37.712158203125,2031,Moderate Risk,6.603212356567383,34.78260803222656,0.34976959228515625,Stable
Aklan,2028,31.202186584472656,35.27736282348633,37.99125671386719,2031,Moderate Risk,6.789070129394531,34.78260803222656,0.4947547912597656,Stable
Aklan,2029,31.3013916015625,35.41529846191406,38.259071350097656,2031,Moderate Risk,6.957679748535156,34.78260803222656,0.6326904296875,Stable
Aklan,2030,31.38132095336914,35.524818420410156,38.48857498168945,2031,Moderate Risk,7.1072540283203125,34.78260803222656,0.7422103881835938,Stable
Aklan,2031,31.436710357666016,35.60276794433594,38.6734733581543,2031,Moderate Risk,7.236763000488281,34.78260803222656,0.820159912109375,Stable
Albay,2023,15.248005867004395,19.456941604614258,24.344581604003906,2031,Low Risk,9.096575736999512,27.86069679260254,-8.403755187988281,Decreasing
Albay,2024,17.980148315429688,24.207935333251953,29.799057006835938,2031,Low Risk,11.81890869140625,27.86069679260254,-3.652761459350586,Decreasing
Albay,2025,18.75241470336914,25.00772476196289,30.58032989501953,2031,Low Risk,11.82791519165039,27.86069679260254,-2.8529720306396484,Decreasing
Albay,2026,19.304658889770508,25.487085342407227,30.960163116455078,2031,Low Risk,11.65550422668457,27.86069679260254,-2.3736114501953125,Decreasing
Albay,2027,19.71742820739746,25.742860794067383,31.063262939453125,2031,Low Risk,11.345834732055664,27.86069679260254,-2.1178359985351562,Decreasing
Albay,2028,19.992246627807617,25.843170166015625,31.037559509277344,2031,Low Risk,11.045312881469727,27.86069679260254,-2.017526626586914,Decreasing
Albay,2029,20.158254623413086,25.864028930664062,30.97683334350586,2031,Low Risk,10.818578720092773,27.86069679260254,-1.9966678619384766,Stable
Albay,2030,20.252538681030273,25.845081329345703,30.901172637939453,2031,Low Risk,10.64863395690918,27.86069679260254,-2.015615463256836,Decreasing
Albay,2031,20.30130386352539,25.803321838378906,30.815387725830078,2031,Low Risk,10.514083862304688,27.86069679260254,-2.057374954223633,Decreasing
Antique,2023,26.549942016601562,29.957250595092773,33.22548294067383,2031,Low Risk,6.675540924072266,27.46113967895508,2.4961109161376918,Increasing
Antique,2024,26.574661254882812,30.0340633392334,33.266021728515625,2031,Low Risk,6.6913604736328125,27.46113967895508,2.5729236602783168,Increasing
Antique,2025,26.81397247314453,30.169204711914062,33.264930725097656,2031,Low Risk,6.450958251953125,27.46113967895508,2.708065032958981,Increasing
Antique,2026,27.108320236206055,30.318017959594727,33.28005599975586,2031,Low Risk,6.171735763549805,27.46113967895508,2.856878280639645,Increasing
Antique,2027,27.365835189819336,30.44036865234375,33.31046676635742,2031,Low Risk,5.944631576538086,27.46113967895508,2.9792289733886683,Increasing
Antique,2028,27.54410743713379,30.522380828857422,33.34925079345703,2031,Low Risk,5.805143356323242,27.46113967895508,3.06124114990234,Increasing
Antique,2029,27.647621154785156,30.563688278198242,33.37822341918945,2031,Low Risk,5.730602264404297,27.46113967895508,3.1025485992431605,Increasing
Antique,2030,27.69925880432129,30.57682228088379,33.3936653137207,2031,Low Risk,5.694406509399414,27.46113967895508,3.1156826019287074,Increasing
Antique,2031,27.718664169311523,30.572845458984375,33.396636962890625,2031,Low Risk,5.677972793579102,27.46113967895508,3.1117057800292933,Increasing
Apayao,2023,26.581253051757812,29.51132583618164,31.05834197998047,2031,Low Risk,4.477088928222656,29.629629135131836,-0.11830329895019531,Stable
Apayao,2024,25.782533645629883,29.471149444580078,31.797048568725586,2031,Low Risk,6.014514923095703,29.629629135131836,-0.1584796905517578,Stable
Apayao,2025,25.363468170166016,29.4713077545166,32.259681701660156,2031,Low Risk,6.896213531494141,29.629629135131836,-0.15832138061523438,Stable
Apayao,2026,25.16585350036621,29.528833389282227,32.662261962890625,2031,Low Risk,7.496408462524414,29.629629135131836,-0.10079574584960938,Stable
Apayao,2027,25.12763023376465,29.646738052368164,33.05896759033203,2031,Low Risk,7.931337356567383,29.629629135131836,0.017108917236328125,Stable
Apayao,2028,25.17228889465332,29.790334701538086,33.434547424316406,2031,Low Risk,8.262258529663086,29.629629135131836,0.16070556640625,Stable
Apayao,2029,25.239763259887695,29.924774169921875,33.76539611816406,2031,Low Risk,8.525632858276367,29.629629135131836,0.29514503479003906,Stable
Apayao,2030,25.297212600708008,30.029836654663086,34.03704071044922,2031,Low Risk,8.739828109741211,29.629629135131836,0.40020751953125,Stable
Apayao,2031,25.334407806396484,30.102447509765625,34.25065612792969,2031,Low Risk,8.916248321533203,29.629629135131836,0.47281837463378906,Stable
Aurora,2023,17.37333106994629,23.20119857788086,31.90488624572754,2031,Low Risk,14.53155517578125,37.36263656616211,-14.16143798828125,Decreasing
Aurora,2024,19.420822143554688,29.33251953125,40.40719223022461,2031,Low Risk,20.986370086669922,37.36263656616211,-8.03011703491211,Decreasing
Aurora,2025,20.655797958374023,31.91183090209961,43.6458740234375,2031,Low Risk,22.990076065063477,37.36263656616211,-5.4508056640625,Decreasing
Aurora,2026,21.6063289642334,33.570579528808594,45.666812896728516,2031,Moderate Risk,24.060483932495117,37.36263656616211,-3.7920570373535156,Decreasing
Aurora,2027,22.37535858154297,34.772216796875,47.115447998046875,2031,Moderate Risk,24.740089416503906,37.36263656616211,-2.5904197692871094,Decreasing
Aurora,2028,22.964000701904297,35.614662170410156,48.13517761230469,2031,Moderate Risk,25.17117691040039,37.36263656616211,-1.7479743957519531,Stable
Aurora,2029,23.393970489501953,36.17975997924805,48.82780838012695,2031,Moderate Risk,25.433837890625,37.36263656616211,-1.1828765869140625,Stable
Aurora,2030,23.703510284423828,36.55265808105469,49.29296112060547,2031,Moderate Risk,25.58945083618164,37.36263656616211,-0.8099784851074219,Stable
Aurora,2031,23.92514419555664,36.79818344116211,49.60638427734375,2031,Moderate Risk,25.68124008178711,37.36263656616211,-0.564453125,Stable
Basilan,2023,28.982078552246094,32.41802978515625,36.046478271484375,2031,Low Risk,7.064399719238281,33.10344696044922,-0.6854171752929688,Stable
Basilan,2024,26.850780487060547,30.972387313842773,34.64430618286133,2031,Low Risk,7.793525695800781,33.10344696044922,-2.1310596466064453,Decreasing
Basilan,2025,25.715557098388672,30.188663482666016,34.13512420654297,2031,Low Risk,8.419567108154297,33.10344696044922,-2.914783477783203,Decreasing
Basilan,2026,25.34208869934082,29.979244232177734,34.21977996826172,2031,Low Risk,8.877691268920898,33.10344696044922,-3.1242027282714844,Decreasing
Basilan,2027,25.26778793334961,29.983531951904297,34.48982238769531,2031,Low Risk,9.222034454345703,33.10344696044922,-3.119915008544922,Decreasing
Basilan,2028,25.25689125061035,30.016372680664062,34.756492614746094,2031,Low Risk,9.499601364135742,33.10344696044922,-3.0870742797851562,Decreasing
Basilan,2029,25.234798431396484,30.029712677001953,34.97064971923828,2031,Low Risk,9.735851287841797,33.10344696044922,-3.0737342834472656,Decreasing
Basilan,2030,25.188472747802734,30.021499633789062,35.133384704589844,2031,Low Risk,9.94491195678711,33.10344696044922,-3.0819473266601562,Decreasing
Basilan,2031,25.123390197753906,29.999832153320312,35.25843811035156,2031,Low Risk,10.135047912597656,33.10344696044922,-3.1036148071289062,Decreasing
Bataan,2023,27.275009155273438,30.941696166992188,32.9124755859375,2031,Low Risk,5.6374664306640625,32.84671401977539,-1.9050178527832031,Stable
Bataan,2024,27.29983139038086,30.83787727355957,33.059120178222656,2031,Low Risk,5.759288787841797,32.84671401977539,-2.0088367462158203,Decreasing
Bataan,2025,27.20721435546875,30.797683715820312,33.220252990722656,2031,Low Risk,6.013038635253906,32.84671401977539,-2.049030303955078,Decreasing
Bataan,2026,27.161712646484375,30.840526580810547,33.43916702270508,2031,Low Risk,6.277454376220703,32.84671401977539,-2.0061874389648438,Decreasing
Bataan,2027,27.21065902709961,30.948978424072266,33.70090103149414,2031,Low Risk,6.490242004394531,32.84671401977539,-1.897735595703125,Stable
Bataan,2028,27.31852149963379,31.082406997680664,33.96906280517578,2031,Low Risk,6.650541305541992,32.84671401977539,-1.7643070220947266,Stable
Bataan,2029,27.433361053466797,31.204368591308594,34.215415954589844,2031,Low Risk,6.782054901123047,32.84671401977539,-1.6423454284667969,Stable
Bataan,2030,27.530921936035156,31.299678802490234,34.42442321777344,2031,Low Risk,6.893501281738281,32.84671401977539,-1.5470352172851562,Stable
Bataan,2031,27.609153747558594,31.369504928588867,34.5952262878418,2031,Low Risk,6.986072540283203,32.84671401977539,-1.4772090911865234,Stable
Batanes,2023,26.166229248046875,30.01801300048828,32.41675567626953,2031,Low Risk,6.250526428222656,27.536231994628903,2.4817810058593786,Increasing
Batanes,2024,25.889083862304688,29.735145568847656,32.35511779785156,2031,Low Risk,6.466033935546875,27.536231994628903,2.1989135742187536,Increasing
Batanes,2025,25.584550857543945,29.569318771362305,32.37689208984375,2031,Low Risk,6.792341232299805,27.536231994628903,2.033086776733402,Increasing
Batanes,2026,25.43939208984375,29.566574096679688,32.54631423950195,2031,Low Risk,7.106922149658203,27.536231994628903,2.030342102050785,Increasing
Batanes,2027,25.45427894592285,29.67515754699707,32.79839324951172,2031,Low Risk,7.344114303588867,27.536231994628903,2.1389255523681676,Increasing
Batanes,2028,25.548267364501953,29.820314407348633,33.06855773925781,2031,Low Risk,7.520290374755859,27.536231994628903,2.28408241271973,Increasing
Batanes,2029,25.655460357666016,29.956174850463867,33.3221435546875,2031,Low Risk,7.666683197021484,27.536231994628903,2.4199428558349645,Increasing
Batanes,2030,25.745471954345703,30.062410354614258,33.53704833984375,2031,Low Risk,7.791576385498047,27.536231994628903,2.526178359985355,Increasing
Batanes,2031,25.812192916870117,30.13739776611328,33.70869827270508,2031,Low Risk,7.896505355834961,27.536231994628903,2.6011657714843786,Increasing
Batangas,2023,34.895118713378906,37.956260681152344,41.366519927978516,2031,Moderate Risk,6.471401214599609,39.51612854003906,-1.5598678588867188,Stable
Batangas,2024,36.129154205322266,39.896324157714844,43.82652282714844,2031,Moderate Risk,7.697368621826172,39.51612854003906,0.38019561767578125,Stable
Batangas,2025,37.475101470947266,41.90854263305664,45.949764251708984,2031,Moderate Risk,8.474662780761719,39.51612854003906,2.392414093017578,Increasing
Batangas,2026,38.209510803222656,43.073455810546875,47.1469612121582,2031,Moderate Risk,8.937450408935547,39.51612854003906,3.5573272705078125,Increasing
Batangas,2027,38.71233367919922,43.801963806152344,47.89640808105469,2031,Moderate Risk,9.184074401855469,39.51612854003906,4.285835266113281,Increasing
Batangas,2028,39.081939697265625,44.25373840332031,48.37836456298828,2031,Moderate Risk,9.296424865722656,39.51612854003906,4.73760986328125,Increasing
Batangas,2029,39.34138870239258,44.52412414550781,48.695316314697266,2031,Moderate Risk,9.353927612304688,39.51612854003906,5.00799560546875,Increasing
Batangas,2030,39.518402099609375,44.6840705871582,48.90745544433594,2031,Moderate Risk,9.389053344726562,39.51612854003906,5.167942047119141,Increasing
Batangas,2031,39.63587951660156,44.77610778808594,49.0499267578125,2031,Moderate Risk,9.414047241210938,39.51612854003906,5.259979248046875,Increasing
Benguet,2023,4.819777011871338,6.676908016204834,8.670583724975586,2031,Low Risk,3.850806713104248,4.430379867553711,2.246528148651123,Increasing
Benguet,2024,4.015477657318115,6.5409345626831055,9.20403003692627,2031,Low Risk,5.188552379608154,4.430379867553711,2.1105546951293945,Increasing
Benguet,2025,4.268853664398193,8.034184455871582,11.37423324584961,2031,Low Risk,7.105379581451416,4.430379867553711,3.603804588317871,Increasing
Benguet,2026,5.0445075035095215,9.88400650024414,13.784222602844238,2031,Low Risk,8.739715099334717,4.430379867553711,5.45362663269043,Increasing
Benguet,2027,5.919549465179443,11.499504089355469,15.773702621459961,2031,Low Risk,9.854153156280518,4.430379867553711,7.069124221801758,Increasing
Benguet,2028,6.645887851715088,12.659784317016602,17.141040802001953,2031,Low Risk,10.495152950286865,4.430379867553711,8.22940444946289,Increasing
