prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Abra,2029,34.562381744384766,38.45923614501953,41.96117401123047,2031,Moderate Risk,7.398792266845703,37.72241973876953,0.73681640625,Stable
Abra,2030,34.55770492553711,38.511505126953125,42.03789138793945,2031,Moderate Risk,7.480186462402344,37.72241973876953,0.7890853881835938,Stable
Abra,2031,34.56588363647461,38.5794677734375,42.139549255371094,2031,Moderate Risk,7.573665618896484,37.72241973876953,0.8570480346679688,Stable
Agusan Del Norte,2023,17.818458557128906,20.75777244567871,24.30419158935547,2031,Low Risk,6.4857330322265625,22.794116973876957,-2.0363445281982457,Decreasing
Agusan Del Norte,2024,18.577348709106445,21.869667053222656,25.884075164794922,2031,Low Risk,7.306726455688477,22.794116973876957,-0.9244499206543004,Stable
Agusan Del Norte,2025,19.33887481689453,22.947235107421875,27.252120971679688,2031,Low Risk,7.913246154785156,22.794116973876957,0.15311813354491832,Stable
Agusan Del Norte,2026,19.467477798461914,23.212190628051758,27.486509323120117,2031,Low Risk,8.019031524658203,22.794116973876957,0.41807365417480113,Stable
Agusan Del Norte,2027,19.223539352416992,23.08261489868164,27.212722778320312,2031,Low Risk,7.98918342590332,22.794116973876957,0.28849792480468395,Stable
Agusan Del Norte,2028,18.91696548461914,22.84766387939453,26.828115463256836,2031,Low Risk,7.911149978637695,22.794116973876957,0.05354690551757457,Stable
Agusan Del Norte,2029,18.712051391601562,22.67658042907715,26.566083908081055,2031,Low Risk,7.854032516479492,22.794116973876957,-0.11753654479980824,Stable
Agusan Del Norte,2030,18.595064163208008,22.580677032470703,26.42523193359375,2031,Low Risk,7.830167770385742,22.794116973876957,-0.21343994140625355,Stable
Agusan Del Norte,2031,18.533044815063477,22.53561019897461,26.361347198486328,2031,Low Risk,7.828302383422852,22.794116973876957,-0.2585067749023473,Stable
Agusan Del Sur,2023,21.148366928100586,25.132667541503906,29.010120391845703,2031,Low Risk,7.861753463745117,28.846153259277344,-3.7134857177734375,Decreasing
Agusan Del Sur,2024,22.017053604125977,26.563474655151367,30.872577667236328,2031,Low Risk,8.855524063110352,28.846153259277344,-2.2826786041259766,Decreasing
Agusan Del Sur,2025,23.08614158630371,28.517412185668945,33.3576774597168,2031,Low Risk,10.271535873413086,28.846153259277344,-0.32874107360839844,Stable
Agusan Del Sur,2026,23.24730682373047,29.073558807373047,33.961631774902344,2031,Low Risk,10.714324951171875,28.846153259277344,0.22740554809570312,Stable
Agusan Del Sur,2027,22.891075134277344,28.830245971679688,33.56610107421875,2031,Low Risk,10.675025939941406,28.846153259277344,-0.01590728759765625,Stable
Agusan Del Sur,2028,22.559362411499023,28.538589477539062,33.15916061401367,2031,Low Risk,10.599798202514648,28.846153259277344,-0.30756378173828125,Stable
Agusan Del Sur,2029,22.370853424072266,28.393505096435547,32.968605041503906,2031,Low Risk,10.59775161743164,28.846153259277344,-0.4526481628417969,Stable
Agusan Del Sur,2030,22.281085968017578,28.36064338684082,32.93404006958008,2031,Low Risk,10.6529541015625,28.846153259277344,-0.48550987243652344,Stable
Agusan Del Sur,2031,22.24476432800293,28.3867244720459,32.980377197265625,2031,Low Risk,10.735612869262695,28.846153259277344,-0.4594287872314453,Stable
Aklan,2023,32.384647369384766,34.90665054321289,38.58649444580078,2031,Moderate Risk,6.201847076416016,34.78260803222656,0.12404251098632812,Stable
Aklan,2024,33.0197868347168,35.69757080078125,39.111846923828125,2031,Moderate Risk,6.092060089111328,34.78260803222656,0.9149627685546875,Stable
Aklan,2025,32.67094802856445,35.67539978027344,38.99472427368164,2031,Moderate Risk,6.3237762451171875,34.78260803222656,0.892791748046875,Stable
Aklan,2026,31.8450870513916,35.08403778076172,38.35000991821289,2031,Moderate Risk,6.504922866821289,34.78260803222656,0.30142974853515625,Stable
Aklan,2027,31.266874313354492,34.61286926269531,37.83661651611328,2031,Moderate Risk,6.569742202758789,34.78260803222656,-0.16973876953125,Stable
Aklan,2028,30.991641998291016,34.39530944824219,37.60384750366211,2031,Moderate Risk,6.612205505371094,34.78260803222656,-0.387298583984375,Stable
Aklan,2029,30.86326026916504,34.321380615234375,37.528385162353516,2031,Moderate Risk,6.665124893188477,34.78260803222656,-0.4612274169921875,Stable
Aklan,2030,30.817079544067383,34.326847076416016,37.534156799316406,2031,Moderate Risk,6.717077255249023,34.78260803222656,-0.4557609558105469,Stable
Aklan,2031,30.821500778198242,34.37312316894531,37.57894515991211,2031,Moderate Risk,6.757444381713867,34.78260803222656,-0.40948486328125,Stable
Albay,2023,20.601238250732422,26.043380737304688,30.850940704345703,2031,Low Risk,10.249702453613281,27.86069679260254,-1.8173160552978516,Stable
Albay,2024,20.902673721313477,27.041549682617188,31.940587997436523,2031,Low Risk,11.037914276123047,27.86069679260254,-0.8191471099853516,Stable
Albay,2025,20.406452178955078,26.795856475830078,31.526548385620117,2031,Low Risk,11.120096206665039,27.86069679260254,-1.064840316772461,Stable
Albay,2026,19.795724868774414,26.14129066467285,30.684642791748047,2031,Low Risk,10.888917922973633,27.86069679260254,-1.7194061279296875,Stable
Albay,2027,19.49151611328125,25.770830154418945,30.213504791259766,2031,Low Risk,10.721988677978516,27.86069679260254,-2.0898666381835938,Decreasing
Albay,2028,19.395954132080078,25.66019058227539,30.05678939819336,2031,Low Risk,10.660835266113281,27.86069679260254,-2.2005062103271484,Decreasing
Albay,2029,19.395320892333984,25.68193244934082,30.061058044433594,2031,Low Risk,10.66573715209961,27.86069679260254,-2.1787643432617188,Decreasing
Albay,2030,19.431747436523438,25.758411407470703,30.136829376220703,2031,Low Risk,10.705081939697266,27.86069679260254,-2.102285385131836,Decreasing
Albay,2031,19.479753494262695,25.85196304321289,30.239049911499023,2031,Low Risk,10.759296417236328,27.86069679260254,-2.0087337493896484,Decreasing
Antique,2023,26.435152053833008,28.112546920776367,30.354034423828125,2031,Low Risk,3.918882369995117,27.46113967895508,0.6514072418212855,Stable
Antique,2024,27.3548583984375,29.26264762878418,31.568748474121094,2031,Low Risk,4.213890075683594,27.46113967895508,1.801507949829098,Stable
Antique,2025,27.977996826171875,29.95256805419922,32.06601333618164,2031,Low Risk,4.088016510009766,27.46113967895508,2.491428375244137,Increasing
Antique,2026,27.883251190185547,29.869930267333984,31.845794677734375,2031,Low Risk,3.962543487548828,27.46113967895508,2.4087905883789027,Increasing
Antique,2027,27.513690948486328,29.549898147583008,31.477397918701172,2031,Low Risk,3.9637069702148438,27.46113967895508,2.088758468627926,Increasing
Antique,2028,27.22496795654297,29.301742553710938,31.21656608581543,2031,Low Risk,3.991598129272461,27.46113967895508,1.8406028747558558,Stable
Antique,2029,27.068523406982422,29.171741485595703,31.081668853759766,2031,Low Risk,4.013145446777344,27.46113967895508,1.7106018066406214,Stable
Antique,2030,26.990964889526367,29.117456436157227,31.024343490600586,2031,Low Risk,4.033378601074219,27.46113967895508,1.6563167572021449,Stable
Antique,2031,26.959590911865234,29.106462478637695,31.01021957397461,2031,Low Risk,4.050628662109375,27.46113967895508,1.6453227996826136,Stable
Apayao,2023,23.863021850585938,26.858455657958984,31.517925262451172,2031,Low Risk,7.654903411865234,29.62962913513184,-2.771173477172855,Decreasing
Apayao,2024,25.8604736328125,29.612287521362305,34.61888885498047,2031,Low Risk,8.758415222167969,29.62962913513184,-0.017341613769534803,Stable
Apayao,2025,27.517902374267578,31.611209869384766,36.18266296386719,2031,Low Risk,8.66476058959961,29.62962913513184,1.9815807342529261,Stable
Apayao,2026,27.362247467041016,31.449661254882812,35.657596588134766,2031,Low Risk,8.29534912109375,29.62962913513184,1.820032119750973,Stable
Apayao,2027,26.449642181396484,30.598705291748047,34.662750244140625,2031,Low Risk,8.21310806274414,29.62962913513184,0.9690761566162074,Stable
Apayao,2028,25.723066329956055,29.951927185058594,33.979148864746094,2031,Low Risk,8.256082534790039,29.62962913513184,0.32229804992675426,Stable
Apayao,2029,25.333152770996094,29.632171630859375,33.65758514404297,2031,Low Risk,8.324432373046875,29.62962913513184,0.00254249572753551,Stable
Apayao,2030,25.134366989135742,29.503934860229492,33.5365104675293,2031,Low Risk,8.402143478393555,29.62962913513184,-0.1256942749023473,Stable
Apayao,2031,25.04766273498535,29.48195457458496,33.520530700683594,2031,Low Risk,8.472867965698242,29.62962913513184,-0.14767456054687855,Stable
Aurora,2023,23.850975036621094,28.518085479736328,34.679298400878906,2031,Low Risk,10.828323364257812,37.36263656616211,-8.844551086425781,Decreasing
Aurora,2024,26.058795928955078,31.20465850830078,37.14678955078125,2031,Low Risk,11.087993621826172,37.36263656616211,-6.157978057861328,Decreasing
Aurora,2025,26.764202117919922,32.264991760253906,37.75062561035156,2031,Low Risk,10.98642349243164,37.36263656616211,-5.097644805908203,Decreasing
Aurora,2026,25.75345230102539,31.55879020690918,36.85092544555664,2031,Low Risk,11.09747314453125,37.36263656616211,-5.80384635925293,Decreasing
Aurora,2027,24.458744049072266,30.38980484008789,35.52812576293945,2031,Low Risk,11.069381713867188,37.36263656616211,-6.972831726074219,Decreasing
Aurora,2028,23.690462112426758,29.659698486328125,34.71635437011719,2031,Low Risk,11.02589225769043,37.36263656616211,-7.702938079833984,Decreasing
Aurora,2029,23.322643280029297,29.33205795288086,34.366233825683594,2031,Low Risk,11.043590545654297,37.36263656616211,-8.03057861328125,Decreasing
Aurora,2030,23.14392852783203,29.20967674255371,34.24351501464844,2031,Low Risk,11.099586486816406,37.36263656616211,-8.152959823608398,Decreasing
Aurora,2031,23.079578399658203,29.203947067260742,34.23957061767578,2031,Low Risk,11.159992218017578,37.36263656616211,-8.158689498901367,Decreasing
Basilan,2023,21.607919692993164,24.909772872924805,29.32602310180664,2031,Low Risk,7.718103408813477,33.10344696044922,-8.193674087524414,Decreasing
Basilan,2024,24.00122833251953,28.411041259765625,33.49009323120117,2031,Low Risk,9.48886489868164,33.10344696044922,-4.692405700683594,Decreasing
Basilan,2025,26.7995548248291,31.854591369628906,36.34315490722656,2031,Low Risk,9.543600082397461,33.10344696044922,-1.2488555908203125,Stable
Basilan,2026,27.310413360595703,32.20655822753906,36.086891174316406,2031,Low Risk,8.776477813720703,33.10344696044922,-0.8968887329101562,Stable
Basilan,2027,25.997066497802734,30.95805549621582,34.82896423339844,2031,Low Risk,8.831897735595703,33.10344696044922,-2.1453914642333984,Decreasing
Basilan,2028,24.157257080078125,29.376272201538086,33.49999237060547,2031,Low Risk,9.342735290527344,33.10344696044922,-3.727174758911133,Decreasing
Basilan,2029,22.888975143432617,28.295040130615234,32.603206634521484,2031,Low Risk,9.714231491088867,33.10344696044922,-4.808406829833984,Decreasing
Basilan,2030,22.169647216796875,27.710222244262695,32.13099670410156,2031,Low Risk,9.961349487304688,33.10344696044922,-5.393224716186523,Decreasing
Basilan,2031,21.755861282348633,27.419525146484375,31.91804313659668,2031,Low Risk,10.162181854248047,33.10344696044922,-5.683921813964844,Decreasing
Bataan,2023,28.440534591674805,31.049299240112305,34.58610534667969,2031,Low Risk,6.145570755004883,32.84671401977539,-1.797414779663086,Stable
Bataan,2024,29.567920684814453,32.52973175048828,35.86865234375,2031,Low Risk,6.300731658935547,32.84671401977539,-0.3169822692871094,Stable
Bataan,2025,29.513656616210938,32.683937072753906,35.76730728149414,2031,Low Risk,6.253650665283203,32.84671401977539,-0.16277694702148438,Stable
Bataan,2026,28.688907623291016,32.04593276977539,35.090946197509766,2031,Low Risk,6.40203857421875,32.84671401977539,-0.80078125,Stable
Bataan,2027,27.963577270507812,31.456588745117188,34.510986328125,2031,Low Risk,6.5474090576171875,32.84671401977539,-1.3901252746582031,Stable
Bataan,2028,27.553146362304688,31.119842529296875,34.18412399291992,2031,Low Risk,6.630977630615234,32.84671401977539,-1.7268714904785156,Stable
Bataan,2029,27.317358016967773,30.945497512817383,34.02510070800781,2031,Low Risk,6.707742691040039,32.84671401977539,-1.9012165069580078,Stable
Bataan,2030,27.177490234375,30.86815071105957,33.964542388916016,2031,Low Risk,6.787052154541016,32.84671401977539,-1.9785633087158203,Stable
Bataan,2031,27.10921859741211,30.855846405029297,33.96476364135742,2031,Low Risk,6.8555450439453125,32.84671401977539,-1.9908676147460938,Stable
Batanes,2023,24.301101684570312,27.60966682434082,32.21897506713867,2031,Low Risk,7.917873382568359,27.536231994628903,0.07343482971191762,Stable
Batanes,2024,26.369529724121094,29.67868995666504,33.598411560058594,2031,Low Risk,7.2288818359375,27.536231994628903,2.1424579620361364,Increasing
Batanes,2025,26.8767147064209,30.396621704101562,33.918968200683594,2031,Low Risk,7.042253494262695,27.536231994628903,2.86038970947266,Increasing
Batanes,2026,25.971994400024414,29.77212905883789,33.28063201904297,2031,Low Risk,7.308637619018555,27.536231994628903,2.235897064208988,Increasing
Batanes,2027,24.69744300842285,28.692947387695312,32.26911163330078,2031,Low Risk,7.57166862487793,27.536231994628903,1.1567153930664098,Stable
Batanes,2028,23.963035583496094,28.05030632019043,31.679744720458984,2031,Low Risk,7.716709136962891,27.536231994628903,0.514074325561527,Stable
Batanes,2029,23.65439796447754,27.818016052246094,31.497814178466797,2031,Low Risk,7.843416213989258,27.536231994628903,0.28178405761719105,Stable
Batanes,2030,23.55375862121582,27.80691146850586,31.528053283691406,2031,Low Risk,7.974294662475586,27.536231994628903,0.2706794738769567,Stable
Batanes,2031,23.57728385925293,27.915882110595703,31.662633895874023,2031,Low Risk,8.085350036621094,27.536231994628903,0.3796501159668004,Stable
Batangas,2023,34.7629508972168,37.661128997802734,41.394554138183594,2031,Moderate Risk,6.631603240966797,39.51612854003906,-1.8549995422363281,Stable
Batangas,2024,35.05473709106445,38.65168380737305,42.57302474975586,2031,Moderate Risk,7.518287658691406,39.51612854003906,-0.8644447326660156,Stable
Batangas,2025,35.125221252441406,39.1975212097168,43.032432556152344,2031,Moderate Risk,7.9072113037109375,39.51612854003906,-0.3186073303222656,Stable
Batangas,2026,34.89862823486328,39.13686752319336,42.78495788574219,2031,Moderate Risk,7.886329650878906,39.51612854003906,-0.3792610168457031,Stable
Batangas,2027,34.70643997192383,39.01317596435547,42.53611755371094,2031,Moderate Risk,7.829677581787109,39.51612854003906,-0.5029525756835938,Stable
Batangas,2028,34.619384765625,38.98831558227539,42.447837829589844,2031,Moderate Risk,7.828453063964844,39.51612854003906,-0.5278129577636719,Stable
Batangas,2029,34.59626007080078,39.03083419799805,42.46011734008789,2031,Moderate Risk,7.863857269287109,39.51612854003906,-0.4852943420410156,Stable
Batangas,2030,34.601295471191406,39.099937438964844,42.51621627807617,2031,Moderate Risk,7.914920806884766,39.51612854003906,-0.41619110107421875,Stable
Batangas,2031,34.616641998291016,39.174434661865234,42.58696746826172,2031,Moderate Risk,7.970325469970703,39.51612854003906,-0.3416938781738281,Stable
Benguet,2023,6.081573963165283,8.24581241607666,11.419952392578125,2031,Low Risk,5.338378429412842,4.430379867553711,3.815432548522949,Increasing
Benguet,2024,6.510614395141602,9.10815715789795,12.381587982177734,2031,Low Risk,5.870973587036133,4.430379867553711,4.677777290344238,Increasing
Benguet,2025,6.534405708312988,9.697591781616211,12.92264461517334,2031,Low Risk,6.388238906860352,4.430379867553711,5.2672119140625,Increasing
Benguet,2026,5.802259922027588,9.299007415771484,12.379325866699219,2031,Low Risk,6.577065944671631,4.430379867553711,4.868627548217773,Increasing
Benguet,2027,5.170764923095703,8.743439674377441,11.648276329040527,2031,Low Risk,6.477511405944824,4.430379867553711,4.3130598068237305,Increasing
Benguet,2028,4.871973991394043,8.474380493164062,11.294371604919434,2031,Low Risk,6.422397613525391,4.430379867553711,4.044000625610352,Increasing
Benguet,2029,4.739837646484375,8.395853042602539,11.186944007873535,2031,Low Risk,6.44710636138916,4.430379867553711,3.965473175048828,Increasing
Benguet,2030,4.6830010414123535,8.409469604492188,11.193036079406738,2031,Low Risk,6.510035037994385,4.430379867553711,3.9790897369384766,Increasing
Benguet,2031,4.669408798217773,8.466634750366211,11.250907897949219,2031,Low Risk,6.581499099731445,4.430379867553711,4.0362548828125,Increasing
